,equity
2025-09-25 13:00:00+00:00,10000.0
2025-09-25 13:15:00+00:00,10000.0
2025-09-25 13:30:00+00:00,10000.0
2025-09-25 13:45:00+00:00,10000.0
2025-09-25 14:00:00+00:00,10000.0
2025-09-25 14:15:00+00:00,10000.0
2025-09-25 14:30:00+00:00,10000.0
2025-09-25 14:45:00+00:00,10000.0
2025-09-25 15:00:00+00:00,10000.0
2025-09-25 15:15:00+00:00,10000.0
2025-09-25 15:30:00+00:00,10000.0
2025-09-25 15:45:00+00:00,10000.0
2025-09-25 16:00:00+00:00,10000.0
2025-09-25 16:15:00+00:00,10000.0
2025-09-25 16:30:00+00:00,10000.0
2025-09-25 16:45:00+00:00,10000.0
2025-09-25 17:00:00+00:00,10000.0
2025-09-25 17:15:00+00:00,10000.0
2025-09-25 17:30:00+00:00,10000.0
2025-09-25 17:45:00+00:00,10000.0
2025-09-25 18:00:00+00:00,10000.0
2025-09-25 18:15:00+00:00,10000.0
2025-09-25 18:30:00+00:00,10000.0
2025-09-25 18:45:00+00:00,10000.0
2025-09-25 19:00:00+00:00,10000.0
2025-09-25 19:15:00+00:00,10000.0
2025-09-25 19:30:00+00:00,10000.0
2025-09-25 19:45:00+00:00,10000.0
2025-09-25 20:00:00+00:00,10000.0
2025-09-25 20:15:00+00:00,10000.0
2025-09-25 20:30:00+00:00,10000.0
2025-09-25 20:45:00+00:00,10000.0
2025-09-25 21:00:00+00:00,10000.0
2025-09-25 21:15:00+00:00,10000.0
2025-09-25 21:30:00+00:00,10000.0
2025-09-25 21:45:00+00:00,10000.0
2025-09-25 22:00:00+00:00,10000.0
2025-09-25 22:15:00+00:00,10000.0
2025-09-25 22:30:00+00:00,10000.0
2025-09-25 22:45:00+00:00,10000.0
2025-09-25 23:00:00+00:00,10000.0
2025-09-25 23:15:00+00:00,10000.0
2025-09-25 23:30:00+00:00,10000.0
2025-09-25 23:45:00+00:00,10000.0
2025-09-26 00:00:00+00:00,10000.0
2025-09-26 00:15:00+00:00,10000.0
2025-09-26 00:30:00+00:00,10000.0
2025-09-26 00:45:00+00:00,10000.0
2025-09-26 01:00:00+00:00,10000.0
2025-09-26 01:15:00+00:00,10000.0
2025-09-26 01:30:00+00:00,10000.0
2025-09-26 01:45:00+00:00,10000.0
2025-09-26 02:00:00+00:00,10000.0
2025-09-26 02:15:00+00:00,10000.0
2025-09-26 02:30:00+00:00,10000.0
2025-09-26 02:45:00+00:00,10000.0
2025-09-26 03:00:00+00:00,10000.0
2025-09-26 03:15:00+00:00,10000.0
2025-09-26 03:30:00+00:00,10000.0
2025-09-26 03:45:00+00:00,10000.0
2025-09-26 04:00:00+00:00,10000.0
2025-09-26 04:15:00+00:00,10000.0
2025-09-26 04:30:00+00:00,10000.0
2025-09-26 04:45:00+00:00,10000.0
2025-09-26 05:00:00+00:00,10000.0
2025-09-26 05:15:00+00:00,10000.0
2025-09-26 05:30:00+00:00,10000.0
2025-09-26 05:45:00+00:00,10000.0
2025-09-26 06:00:00+00:00,10000.0
2025-09-26 06:15:00+00:00,10000.0
2025-09-26 06:30:00+00:00,10000.0
2025-09-26 06:45:00+00:00,10000.0
2025-09-26 07:00:00+00:00,10000.0
2025-09-26 07:15:00+00:00,10000.0
2025-09-26 07:30:00+00:00,10000.0
2025-09-26 07:45:00+00:00,10000.0
2025-09-26 08:00:00+00:00,10000.0
2025-09-26 08:15:00+00:00,10000.0
2025-09-26 08:30:00+00:00,10000.0
2025-09-26 08:45:00+00:00,10000.0
2025-09-26 09:00:00+00:00,10000.0
2025-09-26 09:15:00+00:00,10000.0
2025-09-26 09:30:00+00:00,10000.0
2025-09-26 09:45:00+00:00,10000.0
2025-09-26 10:00:00+00:00,10000.0
2025-09-26 10:15:00+00:00,10000.0
2025-09-26 10:30:00+00:00,10000.0
2025-09-26 10:45:00+00:00,10000.0
2025-09-26 11:00:00+00:00,10000.0
2025-09-26 11:15:00+00:00,10000.0
2025-09-26 11:30:00+00:00,10000.0
2025-09-26 11:45:00+00:00,4995.501249375313
2025-09-26 12:00:00+00:00,9893.590979999999
2025-09-26 12:15:00+00:00,9893.590979999999
2025-09-26 12:30:00+00:00,9893.590979999999
2025-09-26 12:45:00+00:00,9893.590979999999
2025-09-26 13:00:00+00:00,9893.590979999999
2025-09-26 13:15:00+00:00,9893.590979999999
2025-09-26 13:30:00+00:00,4942.344610139831
2025-09-26 13:45:00+00:00,4968.192818504577
2025-09-26 14:00:00+00:00,4950.960679594747
2025-09-26 14:15:00+00:00,9788.314247953735
2025-09-26 14:30:00+00:00,9788.314247953735
2025-09-26 14:45:00+00:00,9788.314247953735
2025-09-26 15:00:00+00:00,9788.314247953735
2025-09-26 15:15:00+00:00,9788.314247953735
2025-09-26 15:30:00+00:00,9788.314247953735
2025-09-26 15:45:00+00:00,9788.314247953735
2025-09-26 16:00:00+00:00,9788.314247953735
2025-09-26 16:15:00+00:00,9788.314247953735
2025-09-26 16:30:00+00:00,9788.314247953735
2025-09-26 16:45:00+00:00,9788.314247953735
2025-09-26 17:00:00+00:00,9788.314247953735
2025-09-26 17:15:00+00:00,9788.314247953735
2025-09-26 17:30:00+00:00,9788.314247953735
2025-09-26 17:45:00+00:00,9788.314247953735
2025-09-26 18:00:00+00:00,9788.314247953735
2025-09-26 18:15:00+00:00,9788.314247953735
2025-09-26 18:30:00+00:00,9788.314247953735
2025-09-26 18:45:00+00:00,9788.314247953735
2025-09-26 19:00:00+00:00,9788.314247953735
2025-09-26 19:15:00+00:00,9788.314247953735
2025-09-26 19:30:00+00:00,9788.314247953735
2025-09-26 19:45:00+00:00,9788.314247953735
2025-09-26 20:00:00+00:00,9788.314247953735
2025-09-26 20:15:00+00:00,9788.314247953735
2025-09-26 20:30:00+00:00,9788.314247953735
2025-09-26 20:45:00+00:00,9788.314247953735
2025-09-26 21:00:00+00:00,9788.314247953735
2025-09-26 21:15:00+00:00,9788.314247953735
2025-09-26 21:30:00+00:00,9788.314247953735
2025-09-26 21:45:00+00:00,9788.314247953735
2025-09-26 22:00:00+00:00,9788.314247953735
2025-09-26 22:15:00+00:00,9788.314247953735
2025-09-26 22:30:00+00:00,9788.314247953735
2025-09-26 22:45:00+00:00,9788.314247953735
2025-09-26 23:00:00+00:00,9788.314247953735
2025-09-26 23:15:00+00:00,9788.314247953735
2025-09-26 23:30:00+00:00,9788.314247953735
2025-09-26 23:45:00+00:00,9788.314247953735
2025-09-27 00:00:00+00:00,9788.314247953735
2025-09-27 00:15:00+00:00,9788.314247953735
2025-09-27 00:30:00+00:00,9788.314247953735
2025-09-27 00:45:00+00:00,9788.314247953735
2025-09-27 01:00:00+00:00,9788.314247953735
2025-09-27 01:15:00+00:00,9788.314247953735
2025-09-27 01:30:00+00:00,9788.314247953735
2025-09-27 01:45:00+00:00,9788.314247953735
2025-09-27 02:00:00+00:00,9788.314247953735
2025-09-27 02:15:00+00:00,9788.314247953735
2025-09-27 02:30:00+00:00,9788.314247953735
2025-09-27 02:45:00+00:00,9788.314247953735
2025-09-27 03:00:00+00:00,9788.314247953735
2025-09-27 03:15:00+00:00,9788.314247953735
2025-09-27 03:30:00+00:00,9788.314247953735
2025-09-27 03:45:00+00:00,9788.314247953735
2025-09-27 04:00:00+00:00,9788.314247953735
2025-09-27 04:15:00+00:00,9788.314247953735
2025-09-27 04:30:00+00:00,9788.314247953735
2025-09-27 04:45:00+00:00,9788.314247953735
2025-09-27 05:00:00+00:00,9788.314247953735
2025-09-27 05:15:00+00:00,9788.314247953735
2025-09-27 05:30:00+00:00,9788.314247953735
2025-09-27 05:45:00+00:00,9788.314247953735
2025-09-27 06:00:00+00:00,9788.314247953735
2025-09-27 06:15:00+00:00,9788.314247953735
2025-09-27 06:30:00+00:00,9788.314247953735
2025-09-27 06:45:00+00:00,9788.314247953735
2025-09-27 07:00:00+00:00,9788.314247953735
2025-09-27 07:15:00+00:00,9788.314247953735
2025-09-27 07:30:00+00:00,9788.314247953735
2025-09-27 07:45:00+00:00,9788.314247953735
2025-09-27 08:00:00+00:00,9788.314247953735
2025-09-27 08:15:00+00:00,9788.314247953735
2025-09-27 08:30:00+00:00,9788.314247953735
2025-09-27 08:45:00+00:00,9788.314247953735
2025-09-27 09:00:00+00:00,9788.314247953735
2025-09-27 09:15:00+00:00,9788.314247953735
2025-09-27 09:30:00+00:00,9788.314247953735
2025-09-27 09:45:00+00:00,9788.314247953735
2025-09-27 10:00:00+00:00,9788.314247953735
2025-09-27 10:15:00+00:00,9788.314247953735
2025-09-27 10:30:00+00:00,9788.314247953735
2025-09-27 10:45:00+00:00,9788.314247953735
2025-09-27 11:00:00+00:00,9788.314247953735
2025-09-27 11:15:00+00:00,9788.314247953735
2025-09-27 11:30:00+00:00,9788.314247953735
2025-09-27 11:45:00+00:00,9788.314247953735
2025-09-27 12:00:00+00:00,9788.314247953735
2025-09-27 12:15:00+00:00,9788.314247953735
2025-09-27 12:30:00+00:00,9788.314247953735
2025-09-27 12:45:00+00:00,9788.314247953735
2025-09-27 13:00:00+00:00,9788.314247953735
2025-09-27 13:15:00+00:00,9788.314247953735
2025-09-27 13:30:00+00:00,9788.314247953735
2025-09-27 13:45:00+00:00,9788.314247953735
2025-09-27 14:00:00+00:00,9788.314247953735
2025-09-27 14:15:00+00:00,9788.314247953735
2025-09-27 14:30:00+00:00,9788.314247953735
2025-09-27 14:45:00+00:00,9788.314247953735
2025-09-27 15:00:00+00:00,9788.314247953735
2025-09-27 15:15:00+00:00,9788.314247953735
2025-09-27 15:30:00+00:00,9788.314247953735
2025-09-27 15:45:00+00:00,9788.314247953735
2025-09-27 16:00:00+00:00,9788.314247953735
2025-09-27 16:15:00+00:00,9788.314247953735
2025-09-27 16:30:00+00:00,9788.314247953735
2025-09-27 16:45:00+00:00,9788.314247953735
2025-09-27 17:00:00+00:00,9788.314247953735
2025-09-27 17:15:00+00:00,9788.314247953735
2025-09-27 17:30:00+00:00,9788.314247953735
2025-09-27 17:45:00+00:00,9788.314247953735
2025-09-27 18:00:00+00:00,9788.314247953735
2025-09-27 18:15:00+00:00,9788.314247953735
2025-09-27 18:30:00+00:00,9788.314247953735
2025-09-27 18:45:00+00:00,9788.314247953735
2025-09-27 19:00:00+00:00,9788.314247953735
2025-09-27 19:15:00+00:00,9788.314247953735
2025-09-27 19:30:00+00:00,9788.314247953735
2025-09-27 19:45:00+00:00,9788.314247953735
2025-09-27 20:00:00+00:00,9788.314247953735
2025-09-27 20:15:00+00:00,9788.314247953735
2025-09-27 20:30:00+00:00,9788.314247953735
2025-09-27 20:45:00+00:00,9788.314247953735
2025-09-27 21:00:00+00:00,9788.314247953735
2025-09-27 21:15:00+00:00,9788.314247953735
2025-09-27 21:30:00+00:00,9788.314247953735
2025-09-27 21:45:00+00:00,9788.314247953735
2025-09-27 22:00:00+00:00,9788.314247953735
2025-09-27 22:15:00+00:00,9788.314247953735
2025-09-27 22:30:00+00:00,9788.314247953735
2025-09-27 22:45:00+00:00,9788.314247953735
2025-09-27 23:00:00+00:00,9788.314247953735
2025-09-27 23:15:00+00:00,9788.314247953735
2025-09-27 23:30:00+00:00,9788.314247953735
2025-09-27 23:45:00+00:00,9788.314247953735
2025-09-28 00:00:00+00:00,9788.314247953735
2025-09-28 00:15:00+00:00,9788.314247953735
2025-09-28 00:30:00+00:00,9788.314247953735
2025-09-28 00:45:00+00:00,9788.314247953735
2025-09-28 01:00:00+00:00,9788.314247953735
2025-09-28 01:15:00+00:00,9788.314247953735
2025-09-28 01:30:00+00:00,9788.314247953735
2025-09-28 01:45:00+00:00,9788.314247953735
2025-09-28 02:00:00+00:00,9788.314247953735
2025-09-28 02:15:00+00:00,9788.314247953735
2025-09-28 02:30:00+00:00,9788.314247953735
2025-09-28 02:45:00+00:00,9788.314247953735
2025-09-28 03:00:00+00:00,9788.314247953735
2025-09-28 03:15:00+00:00,9788.314247953735
2025-09-28 03:30:00+00:00,9788.314247953735
2025-09-28 03:45:00+00:00,9788.314247953735
2025-09-28 04:00:00+00:00,9788.314247953735
2025-09-28 04:15:00+00:00,9788.314247953735
2025-09-28 04:30:00+00:00,9788.314247953735
2025-09-28 04:45:00+00:00,9788.314247953735
2025-09-28 05:00:00+00:00,9788.314247953735
2025-09-28 05:15:00+00:00,9788.314247953735
2025-09-28 05:30:00+00:00,9788.314247953735
2025-09-28 05:45:00+00:00,9788.314247953735
2025-09-28 06:00:00+00:00,9788.314247953735
2025-09-28 06:15:00+00:00,9788.314247953735
2025-09-28 06:30:00+00:00,9788.314247953735
2025-09-28 06:45:00+00:00,9788.314247953735
2025-09-28 07:00:00+00:00,9788.314247953735
2025-09-28 07:15:00+00:00,9788.314247953735
2025-09-28 07:30:00+00:00,9788.314247953735
2025-09-28 07:45:00+00:00,9788.314247953735
2025-09-28 08:00:00+00:00,9788.314247953735
2025-09-28 08:15:00+00:00,9788.314247953735
2025-09-28 08:30:00+00:00,9788.314247953735
2025-09-28 08:45:00+00:00,9788.314247953735
2025-09-28 09:00:00+00:00,9788.314247953735
2025-09-28 09:15:00+00:00,9788.314247953735
2025-09-28 09:30:00+00:00,9788.314247953735
2025-09-28 09:45:00+00:00,9788.314247953735
2025-09-28 10:00:00+00:00,9788.314247953735
2025-09-28 10:15:00+00:00,9788.314247953735
2025-09-28 10:30:00+00:00,9788.314247953735
2025-09-28 10:45:00+00:00,9788.314247953735
2025-09-28 11:00:00+00:00,9788.314247953735
2025-09-28 11:15:00+00:00,9788.314247953735
2025-09-28 11:30:00+00:00,9788.314247953735
2025-09-28 11:45:00+00:00,9788.314247953735
2025-09-28 12:00:00+00:00,9788.314247953735
2025-09-28 12:15:00+00:00,9788.314247953735
2025-09-28 12:30:00+00:00,9788.314247953735
2025-09-28 12:45:00+00:00,9788.314247953735
2025-09-28 13:00:00+00:00,9788.314247953735
2025-09-28 13:15:00+00:00,9788.314247953735
2025-09-28 13:30:00+00:00,9788.314247953735
2025-09-28 13:45:00+00:00,9788.314247953735
2025-09-28 14:00:00+00:00,9788.314247953735
2025-09-28 14:15:00+00:00,9788.314247953735
2025-09-28 14:30:00+00:00,9788.314247953735
2025-09-28 14:45:00+00:00,9788.314247953735
2025-09-28 15:00:00+00:00,9788.314247953735
2025-09-28 15:15:00+00:00,9788.314247953735
2025-09-28 15:30:00+00:00,9788.314247953735
2025-09-28 15:45:00+00:00,9788.314247953735
2025-09-28 16:00:00+00:00,9788.314247953735
2025-09-28 16:15:00+00:00,9788.314247953735
2025-09-28 16:30:00+00:00,9788.314247953735
2025-09-28 16:45:00+00:00,9788.314247953735
2025-09-28 17:00:00+00:00,9788.314247953735
2025-09-28 17:15:00+00:00,9788.314247953735
2025-09-28 17:30:00+00:00,9788.314247953735
2025-09-28 17:45:00+00:00,9788.314247953735
2025-09-28 18:00:00+00:00,9788.314247953735
2025-09-28 18:15:00+00:00,9788.314247953735
2025-09-28 18:30:00+00:00,9788.314247953735
2025-09-28 18:45:00+00:00,9788.314247953735
2025-09-28 19:00:00+00:00,9788.314247953735
2025-09-28 19:15:00+00:00,9788.314247953735
2025-09-28 19:30:00+00:00,9788.314247953735
2025-09-28 19:45:00+00:00,9788.314247953735
2025-09-28 20:00:00+00:00,9788.314247953735
2025-09-28 20:15:00+00:00,9788.314247953735
2025-09-28 20:30:00+00:00,9788.314247953735
2025-09-28 20:45:00+00:00,9788.314247953735
2025-09-28 21:00:00+00:00,9788.314247953735
2025-09-28 21:15:00+00:00,9788.314247953735
2025-09-28 21:30:00+00:00,9788.314247953735
2025-09-28 21:45:00+00:00,9788.314247953735
2025-09-28 22:00:00+00:00,9788.314247953735
2025-09-28 22:15:00+00:00,9788.314247953735
2025-09-28 22:30:00+00:00,9788.314247953735
2025-09-28 22:45:00+00:00,9788.314247953735
2025-09-28 23:00:00+00:00,9788.314247953735
2025-09-28 23:15:00+00:00,9788.314247953735
2025-09-28 23:30:00+00:00,9788.314247953735
2025-09-28 23:45:00+00:00,9788.314247953735
2025-09-29 00:00:00+00:00,9788.314247953735
2025-09-29 00:15:00+00:00,9788.314247953735
2025-09-29 00:30:00+00:00,9788.314247953735
2025-09-29 00:45:00+00:00,9788.314247953735
2025-09-29 01:00:00+00:00,9788.314247953735
2025-09-29 01:15:00+00:00,9788.314247953735
2025-09-29 01:30:00+00:00,9788.314247953735
2025-09-29 01:45:00+00:00,9788.314247953735
2025-09-29 02:00:00+00:00,9788.314247953735
2025-09-29 02:15:00+00:00,9788.314247953735
2025-09-29 02:30:00+00:00,9788.314247953735
2025-09-29 02:45:00+00:00,9788.314247953735
2025-09-29 03:00:00+00:00,9788.314247953735
2025-09-29 03:15:00+00:00,9788.314247953735
2025-09-29 03:30:00+00:00,9788.314247953735
2025-09-29 03:45:00+00:00,9788.314247953735
2025-09-29 04:00:00+00:00,9788.314247953735
2025-09-29 04:15:00+00:00,9788.314247953735
2025-09-29 04:30:00+00:00,9788.314247953735
2025-09-29 04:45:00+00:00,9788.314247953735
2025-09-29 05:00:00+00:00,9788.314247953735
2025-09-29 05:15:00+00:00,9788.314247953735
2025-09-29 05:30:00+00:00,9788.314247953735
2025-09-29 05:45:00+00:00,9788.314247953735
2025-09-29 06:00:00+00:00,9788.314247953735
2025-09-29 06:15:00+00:00,9788.314247953735
2025-09-29 06:30:00+00:00,9788.314247953735
2025-09-29 06:45:00+00:00,9788.314247953735
2025-09-29 07:00:00+00:00,9788.314247953735
2025-09-29 07:15:00+00:00,9788.314247953735
2025-09-29 07:30:00+00:00,9788.314247953735
2025-09-29 07:45:00+00:00,9788.314247953735
2025-09-29 08:00:00+00:00,4889.753605493106
2025-09-29 08:15:00+00:00,4814.1127783652655
2025-09-29 08:30:00+00:00,9684.157755296055
2025-09-29 08:45:00+00:00,9684.157755296055
2025-09-29 09:00:00+00:00,9684.157755296055
2025-09-29 09:15:00+00:00,9684.157755296055
2025-09-29 09:30:00+00:00,9684.157755296055
2025-09-29 09:45:00+00:00,9684.157755296055
2025-09-29 10:00:00+00:00,9684.157755296055
2025-09-29 10:15:00+00:00,9684.157755296055
2025-09-29 10:30:00+00:00,9684.157755296055
2025-09-29 10:45:00+00:00,9684.157755296055
2025-09-29 11:00:00+00:00,4837.722216572907
2025-09-29 11:15:00+00:00,4869.370699328615
2025-09-29 11:30:00+00:00,4894.420136743772
2025-09-29 11:45:00+00:00,4973.608680830394
2025-09-29 12:00:00+00:00,4965.932240332201
2025-09-29 12:15:00+00:00,4857.250003805153
2025-09-29 12:30:00+00:00,4840.415704467009
2025-09-29 12:45:00+00:00,4884.723580325001
2025-09-29 13:00:00+00:00,4904.924739530773
2025-09-29 13:15:00+00:00,4860.751538067486
2025-09-29 13:30:00+00:00,4885.666301087937
2025-09-29 13:45:00+00:00,4958.390474228713
2025-09-29 14:00:00+00:00,9871.372900173847
2025-09-29 14:15:00+00:00,9871.372900173847
2025-09-29 14:30:00+00:00,9871.372900173847
2025-09-29 14:45:00+00:00,9871.372900173847
2025-09-29 15:00:00+00:00,9871.372900173847
2025-09-29 15:15:00+00:00,4931.245565586805
2025-09-29 15:30:00+00:00,4973.101439011276
2025-09-29 15:45:00+00:00,4962.473458611958
2025-09-29 16:00:00+00:00,4982.548532699558
2025-09-29 16:15:00+00:00,4914.450732363193
2025-09-29 16:30:00+00:00,4991.208368580482
2025-09-29 16:45:00+00:00,4926.128389838986
2025-09-29 17:00:00+00:00,9766.332588537642
2025-09-29 17:15:00+00:00,9766.332588537642
2025-09-29 17:30:00+00:00,9766.332588537642
2025-09-29 17:45:00+00:00,4878.7726647854615
2025-09-29 18:00:00+00:00,4928.760038382379
2025-09-29 18:15:00+00:00,4885.2143366407345
2025-09-29 18:30:00+00:00,4858.030481411483
2025-09-29 18:45:00+00:00,4862.797318584385
2025-09-29 19:00:00+00:00,4862.539651710174
2025-09-29 19:15:00+00:00,4880.833999779149
2025-09-29 19:30:00+00:00,4853.00597736437
2025-09-29 19:45:00+00:00,4848.883307376996
2025-09-29 20:00:00+00:00,4897.968846914175
2025-09-29 20:15:00+00:00,4883.281835084153
2025-09-29 20:30:00+00:00,4988.667586636418
2025-09-29 20:45:00+00:00,9955.136345837842
2025-09-29 21:00:00+00:00,4973.089605333452
2025-09-29 21:15:00+00:00,9849.204715585145
2025-09-29 21:30:00+00:00,4920.171446205882
2025-09-29 21:45:00+00:00,4911.1497865165
2025-09-29 22:00:00+00:00,4895.393648467439
2025-09-29 22:15:00+00:00,4954.479166151417
2025-09-29 22:30:00+00:00,4984.085457808122
2025-09-29 22:45:00+00:00,5034.911709579285
2025-09-29 23:00:00+00:00,9744.400293428665
2025-09-29 23:15:00+00:00,4867.816384023606
2025-09-29 23:30:00+00:00,4962.041591900516
2025-09-29 23:45:00+00:00,4969.786129534235
2025-09-30 00:00:00+00:00,9741.437892777385
2025-09-30 00:15:00+00:00,9741.437892777385
2025-09-30 00:30:00+00:00,9741.437892777385
2025-09-30 00:45:00+00:00,9741.437892777385
2025-09-30 01:00:00+00:00,9741.437892777385
2025-09-30 01:15:00+00:00,9741.437892777385
2025-09-30 01:30:00+00:00,9741.437892777385
2025-09-30 01:45:00+00:00,9741.437892777385
2025-09-30 02:00:00+00:00,9741.437892777385
2025-09-30 02:15:00+00:00,9741.437892777385
2025-09-30 02:30:00+00:00,9741.437892777385
2025-09-30 02:45:00+00:00,9741.437892777385
2025-09-30 03:00:00+00:00,9741.437892777385
2025-09-30 03:15:00+00:00,9741.437892777385
2025-09-30 03:30:00+00:00,9741.437892777385
2025-09-30 03:45:00+00:00,9741.437892777385
2025-09-30 04:00:00+00:00,9741.437892777385
2025-09-30 04:15:00+00:00,9741.437892777385
2025-09-30 04:30:00+00:00,9741.437892777385
2025-09-30 04:45:00+00:00,9741.437892777385
2025-09-30 05:00:00+00:00,9741.437892777385
2025-09-30 05:15:00+00:00,9741.437892777385
2025-09-30 05:30:00+00:00,9741.437892777385
2025-09-30 05:45:00+00:00,9741.437892777385
2025-09-30 06:00:00+00:00,9741.437892777385
2025-09-30 06:15:00+00:00,9741.437892777385
2025-09-30 06:30:00+00:00,9741.437892777385
2025-09-30 06:45:00+00:00,9741.437892777385
2025-09-30 07:00:00+00:00,9741.437892777385
2025-09-30 07:15:00+00:00,9741.437892777385
2025-09-30 07:30:00+00:00,9741.437892777385
2025-09-30 07:45:00+00:00,9741.437892777385
2025-09-30 08:00:00+00:00,4866.336516408144
2025-09-30 08:15:00+00:00,4861.522543097915
2025-09-30 08:30:00+00:00,4911.266933970294
2025-09-30 08:45:00+00:00,4955.086434614697
2025-09-30 09:00:00+00:00,4918.91991718143
2025-09-30 09:15:00+00:00,4983.846839262997
2025-09-30 09:30:00+00:00,4833.255879301947
2025-09-30 09:45:00+00:00,4931.880614555126
2025-09-30 10:00:00+00:00,4888.307984336888
2025-09-30 10:15:00+00:00,4849.055586576549
2025-09-30 10:30:00+00:00,4846.216576675644
2025-09-30 10:45:00+00:00,9637.780206821255
2025-09-30 11:00:00+00:00,9637.780206821255
2025-09-30 11:15:00+00:00,9637.780206821255
2025-09-30 11:30:00+00:00,9637.780206821255
2025-09-30 11:45:00+00:00,9637.780206821255
2025-09-30 12:00:00+00:00,9637.780206821255
2025-09-30 12:15:00+00:00,9637.780206821255
2025-09-30 12:30:00+00:00,9637.780206821255
2025-09-30 12:45:00+00:00,9637.780206821255
2025-09-30 13:00:00+00:00,9637.780206821255
2025-09-30 13:15:00+00:00,9637.780206821255
2025-09-30 13:30:00+00:00,9637.780206821255
2025-09-30 13:45:00+00:00,9637.780206821255
2025-09-30 14:00:00+00:00,9637.780206821255
2025-09-30 14:15:00+00:00,4814.554306438024
2025-09-30 14:30:00+00:00,4809.509065990369
2025-09-30 14:45:00+00:00,4853.685683568614
2025-09-30 15:00:00+00:00,4835.842760034226
2025-09-30 15:15:00+00:00,4800.895240835836
2025-09-30 15:30:00+00:00,4892.078732828816
2025-09-30 15:45:00+00:00,4985.231099142832
2025-09-30 16:00:00+00:00,9824.098776108667
2025-09-30 16:15:00+00:00,4907.629771003733
2025-09-30 16:30:00+00:00,9719.561503793775
2025-09-30 16:45:00+00:00,9719.561503793775
2025-09-30 17:00:00+00:00,9719.561503793775
2025-09-30 17:15:00+00:00,9719.561503793775
2025-09-30 17:30:00+00:00,4855.4081635582
2025-09-30 17:45:00+00:00,4857.60271554948
2025-09-30 18:00:00+00:00,4886.47839964528
2025-09-30 18:15:00+00:00,9907.461077619513
2025-09-30 18:30:00+00:00,4949.273419138556
2025-09-30 18:45:00+00:00,9802.03675522375
2025-09-30 19:00:00+00:00,9802.03675522375
2025-09-30 19:15:00+00:00,9802.03675522375
2025-09-30 19:30:00+00:00,9802.03675522375
2025-09-30 19:45:00+00:00,4896.608685714297
2025-09-30 20:00:00+00:00,9991.53074918756
2025-09-30 20:15:00+00:00,9991.53074918756
2025-09-30 20:30:00+00:00,9991.53074918756
2025-09-30 20:45:00+00:00,9991.53074918756
2025-09-30 21:00:00+00:00,9991.53074918756
2025-09-30 21:15:00+00:00,9991.53074918756
2025-09-30 21:30:00+00:00,9991.53074918756
2025-09-30 21:45:00+00:00,9991.53074918756
2025-09-30 22:00:00+00:00,9991.53074918756
2025-09-30 22:15:00+00:00,9991.53074918756
2025-09-30 22:30:00+00:00,9991.53074918756
2025-09-30 22:45:00+00:00,9991.53074918756
2025-09-30 23:00:00+00:00,9991.53074918756
2025-09-30 23:15:00+00:00,9991.53074918756
2025-09-30 23:30:00+00:00,9991.53074918756
2025-09-30 23:45:00+00:00,9991.53074918756
2025-10-01 00:00:00+00:00,9991.53074918756
2025-10-01 00:15:00+00:00,4991.27043407383
2025-10-01 00:30:00+00:00,5036.3477894432735
2025-10-01 00:45:00+00:00,5000.285905147719
2025-10-01 01:00:00+00:00,4940.48328035759
2025-10-01 01:15:00+00:00,9885.211849655467
2025-10-01 01:30:00+00:00,9885.211849655467
2025-10-01 01:45:00+00:00,9885.211849655467
2025-10-01 02:00:00+00:00,9885.211849655467
2025-10-01 02:15:00+00:00,9885.211849655467
2025-10-01 02:30:00+00:00,9885.211849655467
2025-10-01 02:45:00+00:00,9885.211849655467
2025-10-01 03:00:00+00:00,9885.211849655467
2025-10-01 03:15:00+00:00,9885.211849655467
2025-10-01 03:30:00+00:00,9885.211849655467
2025-10-01 03:45:00+00:00,9885.211849655467
2025-10-01 04:00:00+00:00,9885.211849655467
2025-10-01 04:15:00+00:00,9885.211849655467
2025-10-01 04:30:00+00:00,9885.211849655467
2025-10-01 04:45:00+00:00,9885.211849655467
2025-10-01 05:00:00+00:00,9885.211849655467
2025-10-01 05:15:00+00:00,9885.211849655467
2025-10-01 05:30:00+00:00,9885.211849655467
2025-10-01 05:45:00+00:00,9885.211849655467
2025-10-01 06:00:00+00:00,9885.211849655467
2025-10-01 06:15:00+00:00,9885.211849655467
2025-10-01 06:30:00+00:00,9885.211849655467
2025-10-01 06:45:00+00:00,9885.211849655467
2025-10-01 07:00:00+00:00,9885.211849655467
