,equity
2025-09-25 13:00:00+00:00,10000.0
2025-09-25 13:15:00+00:00,10000.0
2025-09-25 13:30:00+00:00,10000.0
2025-09-25 13:45:00+00:00,10000.0
2025-09-25 14:00:00+00:00,10000.0
2025-09-25 14:15:00+00:00,10000.0
2025-09-25 14:30:00+00:00,10000.0
2025-09-25 14:45:00+00:00,10000.0
2025-09-25 15:00:00+00:00,10000.0
2025-09-25 15:15:00+00:00,10000.0
2025-09-25 15:30:00+00:00,10000.0
2025-09-25 15:45:00+00:00,10000.0
2025-09-25 16:00:00+00:00,10000.0
2025-09-25 16:15:00+00:00,10000.0
2025-09-25 16:30:00+00:00,10000.0
2025-09-25 16:45:00+00:00,10000.0
2025-09-25 17:00:00+00:00,10000.0
2025-09-25 17:15:00+00:00,10000.0
2025-09-25 17:30:00+00:00,10000.0
2025-09-25 17:45:00+00:00,10000.0
2025-09-25 18:00:00+00:00,10000.0
2025-09-25 18:15:00+00:00,10000.0
2025-09-25 18:30:00+00:00,10000.0
2025-09-25 18:45:00+00:00,10000.0
2025-09-25 19:00:00+00:00,10000.0
2025-09-25 19:15:00+00:00,10000.0
2025-09-25 19:30:00+00:00,10000.0
2025-09-25 19:45:00+00:00,10000.0
2025-09-25 20:00:00+00:00,10000.0
2025-09-25 20:15:00+00:00,10000.0
2025-09-25 20:30:00+00:00,10000.0
2025-09-25 20:45:00+00:00,10000.0
2025-09-25 21:00:00+00:00,10000.0
2025-09-25 21:15:00+00:00,10000.0
2025-09-25 21:30:00+00:00,10000.0
2025-09-25 21:45:00+00:00,10000.0
2025-09-25 22:00:00+00:00,10000.0
2025-09-25 22:15:00+00:00,10000.0
2025-09-25 22:30:00+00:00,10000.0
2025-09-25 22:45:00+00:00,10000.0
2025-09-25 23:00:00+00:00,10000.0
2025-09-25 23:15:00+00:00,10000.0
2025-09-25 23:30:00+00:00,10000.0
2025-09-25 23:45:00+00:00,10000.0
2025-09-26 00:00:00+00:00,10000.0
2025-09-26 00:15:00+00:00,10000.0
2025-09-26 00:30:00+00:00,10000.0
2025-09-26 00:45:00+00:00,10000.0
2025-09-26 01:00:00+00:00,10000.0
2025-09-26 01:15:00+00:00,10000.0
2025-09-26 01:30:00+00:00,10000.0
2025-09-26 01:45:00+00:00,10000.0
2025-09-26 02:00:00+00:00,10000.0
2025-09-26 02:15:00+00:00,10000.0
2025-09-26 02:30:00+00:00,10000.0
2025-09-26 02:45:00+00:00,10000.0
2025-09-26 03:00:00+00:00,10000.0
2025-09-26 03:15:00+00:00,10000.0
2025-09-26 03:30:00+00:00,10000.0
2025-09-26 03:45:00+00:00,10000.0
2025-09-26 04:00:00+00:00,10000.0
2025-09-26 04:15:00+00:00,10000.0
2025-09-26 04:30:00+00:00,10000.0
2025-09-26 04:45:00+00:00,10000.0
2025-09-26 05:00:00+00:00,10000.0
2025-09-26 05:15:00+00:00,10000.0
2025-09-26 05:30:00+00:00,10000.0
2025-09-26 05:45:00+00:00,10000.0
2025-09-26 06:00:00+00:00,10000.0
2025-09-26 06:15:00+00:00,10000.0
2025-09-26 06:30:00+00:00,10000.0
2025-09-26 06:45:00+00:00,10000.0
2025-09-26 07:00:00+00:00,10000.0
2025-09-26 07:15:00+00:00,10000.0
2025-09-26 07:30:00+00:00,10000.0
2025-09-26 07:45:00+00:00,10000.0
2025-09-26 08:00:00+00:00,10000.0
2025-09-26 08:15:00+00:00,10000.0
2025-09-26 08:30:00+00:00,10000.0
2025-09-26 08:45:00+00:00,10000.0
2025-09-26 09:00:00+00:00,10000.0
2025-09-26 09:15:00+00:00,10000.0
2025-09-26 09:30:00+00:00,10000.0
2025-09-26 09:45:00+00:00,10000.0
2025-09-26 10:00:00+00:00,10000.0
2025-09-26 10:15:00+00:00,10000.0
2025-09-26 10:30:00+00:00,10000.0
2025-09-26 10:45:00+00:00,10000.0
2025-09-26 11:00:00+00:00,10000.0
2025-09-26 11:15:00+00:00,10000.0
2025-09-26 11:30:00+00:00,10000.0
2025-09-26 11:45:00+00:00,4995.501249375313
2025-09-26 12:00:00+00:00,4942.34461013983
2025-09-26 12:15:00+00:00,9788.314247953735
2025-09-26 12:30:00+00:00,9788.314247953735
2025-09-26 12:45:00+00:00,9788.314247953735
2025-09-26 13:00:00+00:00,9788.314247953735
2025-09-26 13:15:00+00:00,9788.314247953735
2025-09-26 13:30:00+00:00,4889.753605493105
2025-09-26 13:45:00+00:00,4915.326765605767
2025-09-26 14:00:00+00:00,4898.277992197325
2025-09-26 14:15:00+00:00,4837.722216572906
2025-09-26 14:30:00+00:00,4838.523856248273
2025-09-26 14:45:00+00:00,4805.816957493311
2025-09-26 15:00:00+00:00,4795.876625518764
2025-09-26 15:15:00+00:00,4916.443232693918
2025-09-26 15:30:00+00:00,4880.850431107636
2025-09-26 15:45:00+00:00,4838.042872443053
2025-09-26 16:00:00+00:00,4828.423196338652
2025-09-26 16:15:00+00:00,4848.94517202804
2025-09-26 16:30:00+00:00,4878.926495886755
2025-09-26 16:45:00+00:00,4893.51633797843
2025-09-26 17:00:00+00:00,4913.397001927525
2025-09-26 17:15:00+00:00,4899.76912744629
2025-09-26 17:30:00+00:00,4898.005520160484
2025-09-26 17:45:00+00:00,9623.707042954284
2025-09-26 18:00:00+00:00,9623.707042954284
2025-09-26 18:15:00+00:00,9623.707042954284
2025-09-26 18:30:00+00:00,9623.707042954284
2025-09-26 18:45:00+00:00,9623.707042954284
2025-09-26 19:00:00+00:00,9623.707042954284
2025-09-26 19:15:00+00:00,9623.707042954284
2025-09-26 19:30:00+00:00,9623.707042954284
2025-09-26 19:45:00+00:00,9623.707042954284
2025-09-26 20:00:00+00:00,9623.707042954284
2025-09-26 20:15:00+00:00,9623.707042954284
2025-09-26 20:30:00+00:00,9623.707042954284
2025-09-26 20:45:00+00:00,9623.707042954284
2025-09-26 21:00:00+00:00,9623.707042954284
2025-09-26 21:15:00+00:00,9623.707042954284
2025-09-26 21:30:00+00:00,9623.707042954284
2025-09-26 21:45:00+00:00,9623.707042954284
2025-09-26 22:00:00+00:00,9623.707042954284
2025-09-26 22:15:00+00:00,9623.707042954284
2025-09-26 22:30:00+00:00,9623.707042954284
2025-09-26 22:45:00+00:00,9623.707042954284
2025-09-26 23:00:00+00:00,9623.707042954284
2025-09-26 23:15:00+00:00,9623.707042954284
2025-09-26 23:30:00+00:00,9623.707042954284
2025-09-26 23:45:00+00:00,9623.707042954284
2025-09-27 00:00:00+00:00,9623.707042954284
2025-09-27 00:15:00+00:00,9623.707042954284
2025-09-27 00:30:00+00:00,9623.707042954284
2025-09-27 00:45:00+00:00,9623.707042954284
2025-09-27 01:00:00+00:00,9623.707042954284
2025-09-27 01:15:00+00:00,9623.707042954284
2025-09-27 01:30:00+00:00,9623.707042954284
2025-09-27 01:45:00+00:00,9623.707042954284
2025-09-27 02:00:00+00:00,9623.707042954284
2025-09-27 02:15:00+00:00,9623.707042954284
2025-09-27 02:30:00+00:00,9623.707042954284
2025-09-27 02:45:00+00:00,9623.707042954284
2025-09-27 03:00:00+00:00,9623.707042954284
2025-09-27 03:15:00+00:00,9623.707042954284
2025-09-27 03:30:00+00:00,9623.707042954284
2025-09-27 03:45:00+00:00,9623.707042954284
2025-09-27 04:00:00+00:00,9623.707042954284
2025-09-27 04:15:00+00:00,9623.707042954284
2025-09-27 04:30:00+00:00,9623.707042954284
2025-09-27 04:45:00+00:00,9623.707042954284
2025-09-27 05:00:00+00:00,9623.707042954284
2025-09-27 05:15:00+00:00,9623.707042954284
2025-09-27 05:30:00+00:00,9623.707042954284
2025-09-27 05:45:00+00:00,9623.707042954284
2025-09-27 06:00:00+00:00,9623.707042954284
2025-09-27 06:15:00+00:00,9623.707042954284
2025-09-27 06:30:00+00:00,9623.707042954284
2025-09-27 06:45:00+00:00,9623.707042954284
2025-09-27 07:00:00+00:00,9623.707042954284
2025-09-27 07:15:00+00:00,9623.707042954284
2025-09-27 07:30:00+00:00,9623.707042954284
2025-09-27 07:45:00+00:00,9623.707042954284
2025-09-27 08:00:00+00:00,9623.707042954284
2025-09-27 08:15:00+00:00,9623.707042954284
2025-09-27 08:30:00+00:00,9623.707042954284
2025-09-27 08:45:00+00:00,9623.707042954284
2025-09-27 09:00:00+00:00,9623.707042954284
2025-09-27 09:15:00+00:00,9623.707042954284
2025-09-27 09:30:00+00:00,9623.707042954284
2025-09-27 09:45:00+00:00,9623.707042954284
2025-09-27 10:00:00+00:00,9623.707042954284
2025-09-27 10:15:00+00:00,9623.707042954284
2025-09-27 10:30:00+00:00,9623.707042954284
2025-09-27 10:45:00+00:00,9623.707042954284
2025-09-27 11:00:00+00:00,9623.707042954284
2025-09-27 11:15:00+00:00,9623.707042954284
2025-09-27 11:30:00+00:00,9623.707042954284
2025-09-27 11:45:00+00:00,9623.707042954284
2025-09-27 12:00:00+00:00,9623.707042954284
2025-09-27 12:15:00+00:00,9623.707042954284
2025-09-27 12:30:00+00:00,9623.707042954284
2025-09-27 12:45:00+00:00,9623.707042954284
2025-09-27 13:00:00+00:00,9623.707042954284
2025-09-27 13:15:00+00:00,9623.707042954284
2025-09-27 13:30:00+00:00,9623.707042954284
2025-09-27 13:45:00+00:00,9623.707042954284
2025-09-27 14:00:00+00:00,9623.707042954284
2025-09-27 14:15:00+00:00,9623.707042954284
2025-09-27 14:30:00+00:00,9623.707042954284
2025-09-27 14:45:00+00:00,9623.707042954284
2025-09-27 15:00:00+00:00,9623.707042954284
2025-09-27 15:15:00+00:00,9623.707042954284
2025-09-27 15:30:00+00:00,9623.707042954284
2025-09-27 15:45:00+00:00,9623.707042954284
2025-09-27 16:00:00+00:00,9623.707042954284
2025-09-27 16:15:00+00:00,9623.707042954284
2025-09-27 16:30:00+00:00,9623.707042954284
2025-09-27 16:45:00+00:00,9623.707042954284
2025-09-27 17:00:00+00:00,9623.707042954284
2025-09-27 17:15:00+00:00,9623.707042954284
2025-09-27 17:30:00+00:00,9623.707042954284
2025-09-27 17:45:00+00:00,9623.707042954284
2025-09-27 18:00:00+00:00,9623.707042954284
2025-09-27 18:15:00+00:00,9623.707042954284
2025-09-27 18:30:00+00:00,9623.707042954284
2025-09-27 18:45:00+00:00,9623.707042954284
2025-09-27 19:00:00+00:00,9623.707042954284
2025-09-27 19:15:00+00:00,9623.707042954284
2025-09-27 19:30:00+00:00,9623.707042954284
2025-09-27 19:45:00+00:00,9623.707042954284
2025-09-27 20:00:00+00:00,9623.707042954284
2025-09-27 20:15:00+00:00,9623.707042954284
2025-09-27 20:30:00+00:00,9623.707042954284
2025-09-27 20:45:00+00:00,9623.707042954284
2025-09-27 21:00:00+00:00,9623.707042954284
2025-09-27 21:15:00+00:00,9623.707042954284
2025-09-27 21:30:00+00:00,9623.707042954284
2025-09-27 21:45:00+00:00,9623.707042954284
2025-09-27 22:00:00+00:00,9623.707042954284
2025-09-27 22:15:00+00:00,9623.707042954284
2025-09-27 22:30:00+00:00,9623.707042954284
2025-09-27 22:45:00+00:00,9623.707042954284
2025-09-27 23:00:00+00:00,9623.707042954284
2025-09-27 23:15:00+00:00,9623.707042954284
2025-09-27 23:30:00+00:00,9623.707042954284
2025-09-27 23:45:00+00:00,9623.707042954284
2025-09-28 00:00:00+00:00,9623.707042954284
2025-09-28 00:15:00+00:00,9623.707042954284
2025-09-28 00:30:00+00:00,9623.707042954284
2025-09-28 00:45:00+00:00,9623.707042954284
2025-09-28 01:00:00+00:00,9623.707042954284
2025-09-28 01:15:00+00:00,9623.707042954284
2025-09-28 01:30:00+00:00,9623.707042954284
2025-09-28 01:45:00+00:00,9623.707042954284
2025-09-28 02:00:00+00:00,9623.707042954284
2025-09-28 02:15:00+00:00,9623.707042954284
2025-09-28 02:30:00+00:00,9623.707042954284
2025-09-28 02:45:00+00:00,9623.707042954284
2025-09-28 03:00:00+00:00,9623.707042954284
2025-09-28 03:15:00+00:00,9623.707042954284
2025-09-28 03:30:00+00:00,9623.707042954284
2025-09-28 03:45:00+00:00,9623.707042954284
2025-09-28 04:00:00+00:00,9623.707042954284
2025-09-28 04:15:00+00:00,9623.707042954284
2025-09-28 04:30:00+00:00,9623.707042954284
2025-09-28 04:45:00+00:00,9623.707042954284
2025-09-28 05:00:00+00:00,9623.707042954284
2025-09-28 05:15:00+00:00,9623.707042954284
2025-09-28 05:30:00+00:00,9623.707042954284
2025-09-28 05:45:00+00:00,9623.707042954284
2025-09-28 06:00:00+00:00,9623.707042954284
2025-09-28 06:15:00+00:00,9623.707042954284
2025-09-28 06:30:00+00:00,9623.707042954284
2025-09-28 06:45:00+00:00,9623.707042954284
2025-09-28 07:00:00+00:00,9623.707042954284
2025-09-28 07:15:00+00:00,9623.707042954284
2025-09-28 07:30:00+00:00,9623.707042954284
2025-09-28 07:45:00+00:00,9623.707042954284
2025-09-28 08:00:00+00:00,9623.707042954284
2025-09-28 08:15:00+00:00,9623.707042954284
2025-09-28 08:30:00+00:00,9623.707042954284
2025-09-28 08:45:00+00:00,9623.707042954284
2025-09-28 09:00:00+00:00,9623.707042954284
2025-09-28 09:15:00+00:00,9623.707042954284
2025-09-28 09:30:00+00:00,9623.707042954284
2025-09-28 09:45:00+00:00,9623.707042954284
2025-09-28 10:00:00+00:00,9623.707042954284
2025-09-28 10:15:00+00:00,9623.707042954284
2025-09-28 10:30:00+00:00,9623.707042954284
2025-09-28 10:45:00+00:00,9623.707042954284
2025-09-28 11:00:00+00:00,9623.707042954284
2025-09-28 11:15:00+00:00,9623.707042954284
2025-09-28 11:30:00+00:00,9623.707042954284
2025-09-28 11:45:00+00:00,9623.707042954284
2025-09-28 12:00:00+00:00,9623.707042954284
2025-09-28 12:15:00+00:00,9623.707042954284
2025-09-28 12:30:00+00:00,9623.707042954284
2025-09-28 12:45:00+00:00,9623.707042954284
2025-09-28 13:00:00+00:00,9623.707042954284
2025-09-28 13:15:00+00:00,9623.707042954284
2025-09-28 13:30:00+00:00,9623.707042954284
2025-09-28 13:45:00+00:00,9623.707042954284
2025-09-28 14:00:00+00:00,9623.707042954284
2025-09-28 14:15:00+00:00,9623.707042954284
2025-09-28 14:30:00+00:00,9623.707042954284
2025-09-28 14:45:00+00:00,9623.707042954284
2025-09-28 15:00:00+00:00,9623.707042954284
2025-09-28 15:15:00+00:00,9623.707042954284
2025-09-28 15:30:00+00:00,9623.707042954284
2025-09-28 15:45:00+00:00,9623.707042954284
2025-09-28 16:00:00+00:00,9623.707042954284
2025-09-28 16:15:00+00:00,9623.707042954284
2025-09-28 16:30:00+00:00,9623.707042954284
2025-09-28 16:45:00+00:00,9623.707042954284
2025-09-28 17:00:00+00:00,9623.707042954284
2025-09-28 17:15:00+00:00,9623.707042954284
2025-09-28 17:30:00+00:00,9623.707042954284
2025-09-28 17:45:00+00:00,9623.707042954284
2025-09-28 18:00:00+00:00,9623.707042954284
2025-09-28 18:15:00+00:00,9623.707042954284
2025-09-28 18:30:00+00:00,9623.707042954284
2025-09-28 18:45:00+00:00,9623.707042954284
2025-09-28 19:00:00+00:00,9623.707042954284
2025-09-28 19:15:00+00:00,9623.707042954284
2025-09-28 19:30:00+00:00,9623.707042954284
2025-09-28 19:45:00+00:00,9623.707042954284
2025-09-28 20:00:00+00:00,9623.707042954284
2025-09-28 20:15:00+00:00,9623.707042954284
2025-09-28 20:30:00+00:00,9623.707042954284
2025-09-28 20:45:00+00:00,9623.707042954284
2025-09-28 21:00:00+00:00,9623.707042954284
2025-09-28 21:15:00+00:00,9623.707042954284
2025-09-28 21:30:00+00:00,9623.707042954284
2025-09-28 21:45:00+00:00,9623.707042954284
2025-09-28 22:00:00+00:00,9623.707042954284
2025-09-28 22:15:00+00:00,9623.707042954284
2025-09-28 22:30:00+00:00,9623.707042954284
2025-09-28 22:45:00+00:00,9623.707042954284
2025-09-28 23:00:00+00:00,9623.707042954284
2025-09-28 23:15:00+00:00,9623.707042954284
2025-09-28 23:30:00+00:00,9623.707042954284
2025-09-28 23:45:00+00:00,9623.707042954284
2025-09-29 00:00:00+00:00,9623.707042954284
2025-09-29 00:15:00+00:00,9623.707042954284
2025-09-29 00:30:00+00:00,9623.707042954284
2025-09-29 00:45:00+00:00,9623.707042954284
2025-09-29 01:00:00+00:00,9623.707042954284
2025-09-29 01:15:00+00:00,9623.707042954284
2025-09-29 01:30:00+00:00,9623.707042954284
2025-09-29 01:45:00+00:00,9623.707042954284
2025-09-29 02:00:00+00:00,9623.707042954284
2025-09-29 02:15:00+00:00,9623.707042954284
2025-09-29 02:30:00+00:00,9623.707042954284
2025-09-29 02:45:00+00:00,9623.707042954284
2025-09-29 03:00:00+00:00,9623.707042954284
2025-09-29 03:15:00+00:00,9623.707042954284
2025-09-29 03:30:00+00:00,9623.707042954284
2025-09-29 03:45:00+00:00,9623.707042954284
2025-09-29 04:00:00+00:00,9623.707042954284
2025-09-29 04:15:00+00:00,9623.707042954284
2025-09-29 04:30:00+00:00,9623.707042954284
2025-09-29 04:45:00+00:00,9623.707042954284
2025-09-29 05:00:00+00:00,9623.707042954284
2025-09-29 05:15:00+00:00,9623.707042954284
2025-09-29 05:30:00+00:00,9623.707042954284
2025-09-29 05:45:00+00:00,9623.707042954284
2025-09-29 06:00:00+00:00,9623.707042954284
2025-09-29 06:15:00+00:00,9623.707042954284
2025-09-29 06:30:00+00:00,9623.707042954284
2025-09-29 06:45:00+00:00,9623.707042954284
2025-09-29 07:00:00+00:00,9623.707042954284
2025-09-29 07:15:00+00:00,9623.707042954284
2025-09-29 07:30:00+00:00,9623.707042954284
2025-09-29 07:45:00+00:00,9623.707042954284
2025-09-29 08:00:00+00:00,4807.524055670012
2025-09-29 08:15:00+00:00,4733.155258109466
2025-09-29 08:30:00+00:00,4756.367663330985
2025-09-29 08:45:00+00:00,4705.75562114951
2025-09-29 09:00:00+00:00,4739.225743284459
2025-09-29 09:15:00+00:00,4796.727778216156
2025-09-29 09:30:00+00:00,4838.124591059062
2025-09-29 09:45:00+00:00,4872.2160839885155
2025-09-29 10:00:00+00:00,4889.458618484321
2025-09-29 10:15:00+00:00,4961.903212886122
2025-09-29 10:30:00+00:00,4887.048262293502
2025-09-29 10:45:00+00:00,9683.573533480538
2025-09-29 11:00:00+00:00,4837.430368491974
2025-09-29 11:15:00+00:00,4869.0769419712615
2025-09-29 11:30:00+00:00,4894.124868214442
2025-09-29 11:45:00+00:00,4973.308635047724
2025-09-29 12:00:00+00:00,4965.632657650621
2025-09-29 12:15:00+00:00,4856.956977660046
2025-09-29 12:30:00+00:00,4840.123693894467
2025-09-29 12:45:00+00:00,4884.428896765469
2025-09-29 13:00:00+00:00,4904.628837284164
2025-09-29 13:15:00+00:00,4860.458300683285
2025-09-29 13:30:00+00:00,4885.371560656342
2025-09-29 13:45:00+00:00,4958.091346523641
2025-09-29 14:00:00+00:00,4930.94807546842
2025-09-29 14:15:00+00:00,4994.128756677296
2025-09-29 14:30:00+00:00,4948.520621622056
2025-09-29 14:45:00+00:00,4987.153394845318
2025-09-29 15:00:00+00:00,5026.273676481975
2025-09-29 15:15:00+00:00,4972.789590865351
2025-09-29 15:30:00+00:00,5014.998085436036
2025-09-29 15:45:00+00:00,5004.280568005861
2025-09-29 16:00:00+00:00,5024.52476759619
2025-09-29 16:15:00+00:00,4955.853267025076
2025-09-29 16:30:00+00:00,5033.257559576331
2025-09-29 16:45:00+00:00,4967.629304695267
2025-09-29 17:00:00+00:00,4919.874624162332
2025-09-29 17:15:00+00:00,4863.490154482121
2025-09-29 17:30:00+00:00,4867.522720434335
2025-09-29 17:45:00+00:00,4961.622175888133
2025-09-29 18:00:00+00:00,5012.458416556416
2025-09-29 18:15:00+00:00,4968.173237829922
2025-09-29 18:30:00+00:00,4940.527756435573
2025-09-29 18:45:00+00:00,4945.375542272496
2025-09-29 19:00:00+00:00,4945.113499794826
2025-09-29 19:15:00+00:00,4963.7185157095055
2025-09-29 19:30:00+00:00,4935.417928120977
2025-09-29 19:45:00+00:00,4931.225248478233
2025-09-29 20:00:00+00:00,4981.144340474664
2025-09-29 20:15:00+00:00,4966.207919247386
2025-09-29 20:30:00+00:00,5073.3832926150535
2025-09-29 20:45:00+00:00,5057.540771801109
2025-09-29 21:00:00+00:00,5018.519670047822
2025-09-29 21:15:00+00:00,5003.723976087369
2025-09-29 21:30:00+00:00,5051.997729292254
2025-09-29 21:45:00+00:00,5042.734387461046
2025-09-29 22:00:00+00:00,5026.556156657247
2025-09-29 22:15:00+00:00,5087.224522171494
2025-09-29 22:30:00+00:00,5117.623939730247
2025-09-29 22:45:00+00:00,5169.811781032825
2025-09-29 23:00:00+00:00,5100.456488380384
2025-09-29 23:15:00+00:00,5099.509953610065
2025-09-29 23:30:00+00:00,5198.220008229036
2025-09-29 23:45:00+00:00,5206.333163403198
2025-09-30 00:00:00+00:00,10206.04872589969
2025-09-30 00:15:00+00:00,10206.04872589969
2025-09-30 00:30:00+00:00,10206.04872589969
2025-09-30 00:45:00+00:00,10206.04872589969
2025-09-30 01:00:00+00:00,10206.04872589969
2025-09-30 01:15:00+00:00,10206.04872589969
2025-09-30 01:30:00+00:00,10206.04872589969
2025-09-30 01:45:00+00:00,10206.04872589969
2025-09-30 02:00:00+00:00,10206.04872589969
2025-09-30 02:15:00+00:00,10206.04872589969
2025-09-30 02:30:00+00:00,10206.04872589969
2025-09-30 02:45:00+00:00,10206.04872589969
2025-09-30 03:00:00+00:00,10206.04872589969
2025-09-30 03:15:00+00:00,10206.04872589969
2025-09-30 03:30:00+00:00,10206.04872589969
2025-09-30 03:45:00+00:00,10206.04872589969
2025-09-30 04:00:00+00:00,10206.04872589969
2025-09-30 04:15:00+00:00,10206.04872589969
2025-09-30 04:30:00+00:00,10206.04872589969
2025-09-30 04:45:00+00:00,10206.04872589969
2025-09-30 05:00:00+00:00,10206.04872589969
2025-09-30 05:15:00+00:00,10206.04872589969
2025-09-30 05:30:00+00:00,10206.04872589969
2025-09-30 05:45:00+00:00,10206.04872589969
2025-09-30 06:00:00+00:00,10206.04872589969
2025-09-30 06:15:00+00:00,10206.04872589969
2025-09-30 06:30:00+00:00,10206.04872589969
2025-09-30 06:45:00+00:00,10206.04872589969
2025-09-30 07:00:00+00:00,10206.04872589969
2025-09-30 07:15:00+00:00,10206.04872589969
2025-09-30 07:30:00+00:00,10206.04872589969
2025-09-30 07:45:00+00:00,10206.04872589969
2025-09-30 08:00:00+00:00,5098.432916141723
2025-09-30 08:15:00+00:00,5093.389343856998
2025-09-30 08:30:00+00:00,5145.506257465831
2025-09-30 08:45:00+00:00,5191.415697493465
2025-09-30 09:00:00+00:00,5153.524244174883
2025-09-30 09:15:00+00:00,5221.547808835545
2025-09-30 09:30:00+00:00,5063.774521980017
2025-09-30 09:45:00+00:00,5167.103092633761
2025-09-30 10:00:00+00:00,5121.4522973386765
2025-09-30 10:15:00+00:00,5080.32778486322
2025-09-30 10:30:00+00:00,5077.353370438895
2025-09-30 10:45:00+00:00,5044.180991127484
2025-09-30 11:00:00+00:00,5068.905905440441
2025-09-30 11:15:00+00:00,9990.001215903401
2025-09-30 11:30:00+00:00,9990.001215903401
2025-09-30 11:45:00+00:00,9990.001215903401
2025-09-30 12:00:00+00:00,9990.001215903401
2025-09-30 12:15:00+00:00,9990.001215903401
2025-09-30 12:30:00+00:00,9990.001215903401
2025-09-30 12:45:00+00:00,9990.001215903401
2025-09-30 13:00:00+00:00,9990.001215903401
2025-09-30 13:15:00+00:00,9990.001215903401
2025-09-30 13:30:00+00:00,9990.001215903401
2025-09-30 13:45:00+00:00,9990.001215903401
2025-09-30 14:00:00+00:00,9990.001215903401
2025-09-30 14:15:00+00:00,4990.506355530632
2025-09-30 14:30:00+00:00,4985.2767324094375
2025-09-30 14:45:00+00:00,5031.067822665762
2025-09-30 15:00:00+00:00,5012.5728140664105
2025-09-30 15:15:00+00:00,4976.34810756837
2025-09-30 15:30:00+00:00,5070.863979100228
2025-09-30 15:45:00+00:00,5167.420679167185
2025-09-30 16:00:00+00:00,5086.983343408412
2025-09-30 16:15:00+00:00,5032.853252175571
2025-09-30 16:30:00+00:00,4979.299153938789
2025-09-30 16:45:00+00:00,5041.483083032037
2025-09-30 17:00:00+00:00,5075.559483029846
2025-09-30 17:15:00+00:00,5128.012680870561
2025-09-30 17:30:00+00:00,5127.8906966895365
2025-09-30 17:45:00+00:00,5130.208396129009
2025-09-30 18:00:00+00:00,5160.704441385239
2025-09-30 18:15:00+00:00,5173.680726813967
2025-09-30 18:30:00+00:00,5118.628097220651
2025-09-30 18:45:00+00:00,5064.161277263679
2025-09-30 19:00:00+00:00,5205.8959011663055
2025-09-30 19:15:00+00:00,5162.062169748514
2025-09-30 19:30:00+00:00,5335.985379445731
2025-09-30 19:45:00+00:00,5261.855692468559
2025-09-30 20:00:00+00:00,5363.578433948355
2025-09-30 20:15:00+00:00,5306.505121463397
2025-09-30 20:30:00+00:00,5250.039120503407
2025-09-30 20:45:00+00:00,5343.926557950084
2025-09-30 21:00:00+00:00,5351.533422785049
2025-09-30 21:15:00+00:00,5294.588280083469
2025-09-30 21:30:00+00:00,5238.249085064753
2025-09-30 21:45:00+00:00,5388.001578801678
2025-09-30 22:00:00+00:00,5339.515461155129
2025-09-30 22:15:00+00:00,5282.698200405492
2025-09-30 22:30:00+00:00,5226.4855265594015
2025-09-30 22:45:00+00:00,5219.319818925583
2025-09-30 23:00:00+00:00,5320.942581732466
2025-09-30 23:15:00+00:00,5327.524488313343
2025-09-30 23:30:00+00:00,5385.063195241573
2025-09-30 23:45:00+00:00,5270.8348223306
2025-10-01 00:00:00+00:00,5372.731149282716
2025-10-01 00:15:00+00:00,5315.560443650852
2025-10-01 00:30:00+00:00,5363.566539547892
2025-10-01 00:45:00+00:00,5325.16166283026
2025-10-01 01:00:00+00:00,5261.473575606854
2025-10-01 01:15:00+00:00,5258.998085894887
2025-10-01 01:30:00+00:00,10415.446504583162
2025-10-01 01:45:00+00:00,10415.446504583162
2025-10-01 02:00:00+00:00,10415.446504583162
2025-10-01 02:15:00+00:00,10415.446504583162
2025-10-01 02:30:00+00:00,10415.446504583162
2025-10-01 02:45:00+00:00,10415.446504583162
2025-10-01 03:00:00+00:00,10415.446504583162
2025-10-01 03:15:00+00:00,10415.446504583162
2025-10-01 03:30:00+00:00,10415.446504583162
2025-10-01 03:45:00+00:00,10415.446504583162
2025-10-01 04:00:00+00:00,10415.446504583162
2025-10-01 04:15:00+00:00,10415.446504583162
2025-10-01 04:30:00+00:00,10415.446504583162
2025-10-01 04:45:00+00:00,10415.446504583162
2025-10-01 05:00:00+00:00,10415.446504583162
2025-10-01 05:15:00+00:00,10415.446504583162
2025-10-01 05:30:00+00:00,10415.446504583162
2025-10-01 05:45:00+00:00,10415.446504583162
2025-10-01 06:00:00+00:00,10415.446504583162
2025-10-01 06:15:00+00:00,10415.446504583162
2025-10-01 06:30:00+00:00,10415.446504583162
2025-10-01 06:45:00+00:00,10415.446504583162
